reviewer_id,domain,arm,years_exp,reliance_class,risk_level,intervention_type,frequency,over_reliance_rate,under_reliance_rate,deferred_rate_actual,ind_accuracy_est,ai_accuracy_domain,n_events_in_log,n_ai_shown_events,n_blind_cases_added,n_prompt_cases_added,n_probe_cases_added,n_cases_affected_total,p_worse_per_full_case,p_better_per_full_case,n_cases_made_worse,n_cases_made_better,net_wrong_cases_added,n_under_reliance_events,n_under_fixed_by_calib,n_practice_reps_gained,skill_gain_units,exam_acc_gain_est,arm_exam_baseline,projected_exam_with_intv,cost_per_exam_point,flags
C000,code_review,control_always_ai,4,UNDER,HIGH,confidence_calibration + targeted_retraining,every 2 weeks,0.039,0.1294,0.8262,0.7525,0.9046,600,564,0,0,0,0,0.185,0.0593,0.0,29.0,-29.0,73,29,0.0,0.0,0.0,0.609,0.609,0.0,wide_interval; low_capability; under_reliance_high
C001,code_review,blind_first,19,WATCH,MEDIUM,seeded_probes,monthly,0.0839,0.0679,0.9214,0.7175,0.9046,600,560,0,0,25,25,0.2354,0.0631,5.9,1.6,4.3,38,15,23.0,0.0756,0.008,0.817,0.825,737.0,wide_interval; already_blind_arm; defer_very_high
C002,code_review,withheld_ai,8,WATCH,MEDIUM,seeded_probes,monthly,0.0589,0.0447,0.9309,0.8837,0.9046,600,492,0,0,22,22,0.0979,0.0785,2.2,1.7,0.4,22,9,20.5,0.0672,0.0071,0.697,0.7041,303.4,declining_trend; wide_interval; defer_very_high
C003,code_review,disagreement_prompt,8,OVER,HIGH,blind_cases + disagreement_prompts,weekly,0.0919,0.0126,0.9874,0.5544,0.9046,600,555,139,146,0,285,0.398,0.0522,84.4,11.1,73.3,7,3,209.3,0.6866,0.0726,0.8,0.8726,1162.6,declining_trend; wide_interval; over_reliance_high; defer_very_high
C004,code_review,control_always_ai,17,OVER,HIGH,blind_cases + disagreement_prompts,weekly,0.0829,0.0144,0.9838,0.6202,0.9046,600,555,139,148,0,287,0.338,0.0582,72.0,12.4,59.6,8,3,209.5,0.6873,0.0726,0.609,0.6816,990.9,declining_trend; wide_interval; low_capability; defer_very_high
C005,code_review,blind_first,10,WATCH,MEDIUM,seeded_probes,monthly,0.0758,0.0632,0.9025,0.8986,0.9046,600,554,0,0,25,25,0.0828,0.0774,2.1,1.9,0.1,35,14,22.6,0.074,0.0078,0.817,0.8248,264.5,wide_interval; already_blind_arm; defer_very_high
C006,code_review,withheld_ai,21,UNDER,HIGH,confidence_calibration + targeted_retraining,every 2 weeks,0.0275,0.1081,0.831,0.8425,0.9046,600,509,0,0,0,0,0.1184,0.0668,0.0,22.0,-22.0,55,22,0.0,0.0,0.0,0.697,0.697,0.0,wide_interval; under_reliance_high
C007,code_review,disagreement_prompt,14,WATCH,MEDIUM,seeded_probes,monthly,0.0721,0.0562,0.9297,0.8055,0.9046,600,569,0,0,26,26,0.1636,0.0715,4.3,1.9,2.4,32,13,24.2,0.0793,0.0084,0.8,0.8084,507.6,wide_interval; defer_very_high
C008,code_review,control_always_ai,14,WATCH,MEDIUM,seeded_probes,monthly,0.0817,0.0462,0.9467,0.6657,0.9046,600,563,0,0,25,25,0.2863,0.0601,7.2,1.5,5.7,26,10,23.7,0.0776,0.0082,0.609,0.6172,872.4,declining_trend; wide_interval; low_capability; defer_very_high
C009,code_review,blind_first,18,WATCH,MEDIUM,seeded_probes,monthly,0.0661,0.1229,0.8532,0.7871,0.9046,600,545,0,0,25,25,0.1643,0.0641,4.1,1.6,2.5,67,27,21.3,0.07,0.0074,0.817,0.8244,555.5,wide_interval; already_blind_arm; under_reliance_high
C010,code_review,withheld_ai,19,OVER,HIGH,blind_cases + disagreement_prompts,weekly,0.1111,0.004,0.9939,0.7117,0.9046,600,495,124,139,0,263,0.2592,0.0675,50.2,13.1,37.1,2,1,192.3,0.6308,0.0667,0.697,0.7637,752.3,declining_trend; wide_interval; over_reliance_high; defer_very_high
C011,code_review,disagreement_prompt,12,WATCH,MEDIUM,seeded_probes,monthly,0.0712,0.073,0.9093,0.7687,0.9046,600,562,0,0,25,25,0.1903,0.0667,4.8,1.7,3.1,41,16,22.7,0.0746,0.0079,0.8,0.8079,603.6,wide_interval; defer_very_high
C012,code_review,control_always_ai,18,WATCH,MEDIUM,seeded_probes,monthly,0.0547,0.0459,0.9153,0.8641,0.9046,600,567,0,0,26,26,0.1125,0.0755,2.9,2.0,1.0,26,10,23.8,0.0781,0.0083,0.609,0.6173,354.7,wide_interval; low_capability; defer_very_high
C013,code_review,blind_first,21,WATCH,MEDIUM,seeded_probes,monthly,0.087,0.0504,0.9496,0.3368,0.9046,600,575,0,0,26,26,0.5697,0.0305,14.8,0.8,14.0,29,12,24.7,0.081,0.0086,0.817,0.8256,1730.6,wide_interval; already_blind_arm; defer_very_high
C014,code_review,withheld_ai,18,WATCH,MEDIUM,seeded_probes,monthly,0.0536,0.248,0.6984,0.6092,0.9046,600,504,0,0,23,23,0.2469,0.0406,5.7,0.9,4.7,125,50,16.1,0.0527,0.0056,0.697,0.7026,1019.6,wide_interval; under_reliance_high
C015,code_review,disagreement_prompt,5,UNDER,LOW,confidence_calibration_feedback,quarterly,0.0252,0.0631,0.8432,0.8944,0.9046,600,555,0,0,0,0,0.0805,0.072,0.0,14.0,-14.0,35,14,0.0,0.0,0.0,0.8,0.8,0.0,wide_interval
R000,chest_xray_triage,control_always_ai,12,WATCH,MEDIUM,seeded_probes,monthly,0.0775,0.0757,0.9053,0.4201,0.9065,600,581,0,0,26,26,0.4759,0.0356,12.4,0.9,11.4,44,18,23.5,0.0772,0.0082,0.609,0.6172,1516.2,declining_trend; wide_interval; low_capability; defer_very_high
R001,chest_xray_triage,blind_first,12,WATCH,MEDIUM,seeded_probes,monthly,0.0479,0.0426,0.9096,0.8073,0.9065,600,564,0,0,25,25,0.1589,0.0687,4.0,1.7,2.3,24,10,22.7,0.0746,0.0079,0.817,0.8249,504.0,declining_trend; wide_interval; already_blind_arm; defer_very_high
R002,chest_xray_triage,withheld_ai,16,WATCH,MEDIUM,seeded_probes,monthly,0.0763,0.01,0.988,0.7712,0.9065,600,498,0,0,22,22,0.2049,0.0713,4.5,1.6,2.9,5,2,21.7,0.0713,0.0075,0.697,0.7045,598.2,wide_interval; defer_very_high
R003,chest_xray_triage,disagreement_prompt,20,WATCH,MEDIUM,seeded_probes,monthly,0.0469,0.0487,0.8953,0.8776,0.9065,600,554,0,0,25,25,0.0993,0.0735,2.5,1.8,0.6,27,11,22.4,0.0734,0.0078,0.8,0.8078,320.0,wide_interval
R004,chest_xray_triage,control_always_ai,3,OVER,HIGH,blind_cases + disagreement_prompts,weekly,0.0987,0.0592,0.921,0.7239,0.9065,600,557,139,115,0,254,0.2305,0.0624,45.3,12.3,33.0,33,13,181.0,0.5936,0.0627,0.609,0.6717,721.9,declining_trend; wide_interval; low_capability; over_reliance_high; defer_very_high
R005,chest_xray_triage,blind_first,7,UNDER,HIGH,confidence_calibration + targeted_retraining,every 2 weeks,0.0299,0.1213,0.826,0.808,0.9065,600,569,0,0,0,0,0.1437,0.0624,0.0,28.0,-28.0,69,28,0.0,0.0,0.0,0.817,0.817,0.0,wide_interval; already_blind_arm; under_reliance_high
R006,chest_xray_triage,withheld_ai,3,WATCH,MEDIUM,seeded_probes,monthly,0.0676,0.0398,0.9503,0.6654,0.9065,600,503,0,0,23,23,0.2883,0.0591,6.6,1.4,5.3,20,8,21.9,0.0717,0.0076,0.697,0.7046,875.0,wide_interval; defer_very_high
R007,chest_xray_triage,disagreement_prompt,5,WATCH,MEDIUM,seeded_probes,monthly,0.037,0.0617,0.8748,0.9185,0.9065,600,567,0,0,26,26,0.0646,0.0751,1.7,2.0,-0.3,35,14,22.7,0.0746,0.0079,0.8,0.8079,213.1,wide_interval
R008,chest_xray_triage,control_always_ai,6,OVER,HIGH,blind_cases + disagreement_prompts,weekly,0.0625,0.0304,0.9607,0.7714,0.9065,600,560,140,140,0,280,0.1991,0.0693,41.8,14.6,27.3,17,7,201.8,0.6617,0.0699,0.609,0.6789,597.9,declining_trend; wide_interval; low_capability; defer_very_high
R009,chest_xray_triage,blind_first,9,WATCH,MEDIUM,seeded_probes,monthly,0.0479,0.055,0.9096,0.8545,0.9065,600,564,0,0,25,25,0.12,0.0727,3.0,1.8,1.2,31,12,22.7,0.0746,0.0079,0.817,0.8249,380.5,wide_interval; already_blind_arm; defer_very_high
